inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-03-07,P0010,48.53000000000005,0,0.0,48.53000000000005,No,0,,
2024-03-07,P0011,17.779999999999948,0,0.0,17.779999999999948,No,0,,
2024-03-07,P0012,50.950000000000074,0,4.26,46.69000000000008,No,0,,
2024-03-07,P0013,58.05000000000001,0,0.0,58.05000000000001,No,0,,
2024-03-07,P0014,75.16999999999997,0,1.37,73.79999999999997,No,0,,
2024-03-07,P0015,18.65000000000005,0,1.56,17.09000000000005,No,0,,
2024-03-07,P0016,51.38000000000001,0,4.36,47.02000000000001,No,0,,
2024-03-07,P0017,67.83000000000006,0,0.4,67.43000000000005,No,0,,
2024-03-07,P0018,62.51999999999995,0,1.83,60.689999999999955,No,0,,
2024-03-07,P0019,77.99000000000005,0,6.86,71.13000000000005,No,0,,
2024-03-07,P0020,51.419999999999995,0,4.18,47.239999999999995,No,0,,
2024-03-07,P0021,24.680000000000017,0,6.18,18.500000000000018,No,0,,
2024-03-07,P0022,65.46000000000005,0,2.68,62.78000000000005,No,0,,
2024-03-07,P0023,33.03000000000002,0,0.0,33.03000000000002,No,0,,
2024-03-07,P0024,65.04999999999997,0,1.97,63.07999999999997,No,0,,
2024-03-07,P0025,44.320000000000014,0,2.79,41.530000000000015,No,0,,
2024-03-07,P0026,42.060000000000066,0,2.16,39.90000000000006,No,0,,
2024-03-07,P0027,70.53999999999996,0,0.1,70.43999999999997,No,0,,
2024-03-07,P0028,69.1,0,1.04,68.05999999999999,No,0,,
2024-03-07,P0029,74.50000000000006,0,3.86,70.64000000000006,No,0,,
2024-03-07,P0030,28.870000000000033,0,2.61,26.260000000000034,No,0,,
2024-03-07,P0031,15.600000000000009,58,3.19,70.41000000000001,Yes,58,S009,PO202403076561
2024-03-07,P0032,25.050000000000026,0,4.81,20.240000000000027,No,0,,
2024-03-07,P0033,45.94999999999996,0,0.1,45.84999999999996,No,0,,
2024-03-07,P0034,15.880000000000033,0,0.1,15.780000000000031,No,0,,
2024-03-07,P0035,25.220000000000017,0,5.52,19.700000000000017,No,0,,
2024-03-07,P0036,67.48999999999998,0,3.17,64.31999999999998,No,0,,
2024-03-07,P0037,48.59,0,0.0,48.59,No,0,,
2024-03-07,P0038,64.73999999999998,0,0.0,64.73999999999998,No,0,,
2024-03-07,P0039,44.79000000000001,0,3.47,41.320000000000014,No,0,,
2024-03-07,P0040,34.03999999999999,0,5.59,28.449999999999992,No,0,,
2024-03-07,P0041,59.830000000000055,0,3.8,56.03000000000006,No,0,,
2024-03-07,P0042,34.590000000000046,0,4.65,29.940000000000047,No,0,,
2024-03-07,P0043,57.59000000000002,0,2.01,55.58000000000002,No,0,,
2024-03-07,P0044,45.75000000000001,0,0.0,45.75000000000001,No,0,,
2024-03-07,P0045,28.629999999999935,0,0.0,28.629999999999935,No,0,,
2024-03-07,P0046,43.42000000000002,0,0.0,43.42000000000002,No,0,,
2024-03-07,P0047,67.35,0,2.31,65.03999999999999,No,0,,
2024-03-07,P0048,51.88000000000003,0,0.0,51.88000000000003,No,0,,
2024-03-07,P0049,63.69000000000001,0,2.54,61.15000000000001,No,0,,
2024-03-07,P0050,20.819999999999983,0,0.0,20.819999999999983,No,0,,
2024-03-07,P0051,47.65000000000006,0,3.34,44.31000000000006,No,0,,
2024-03-07,P0052,28.64999999999997,0,0.0,28.64999999999997,No,0,,
2024-03-07,P0053,42.94,0,4.37,38.57,No,0,,
2024-03-07,P0054,51.640000000000015,0,4.68,46.960000000000015,No,0,,
2024-03-07,P0055,73.60000000000001,0,0.0,73.60000000000001,No,0,,
2024-03-07,P0056,36.68999999999998,0,0.0,36.68999999999998,No,0,,
2024-03-07,P0057,52.0,0,1.52,50.48,No,0,,
2024-03-07,P0058,73.38999999999993,0,0.49,72.89999999999993,No,0,,
2024-03-07,P0059,15.359999999999989,0,0.0,15.359999999999989,No,0,,
2024-03-07,P0060,24.440000000000037,0,4.41,20.030000000000037,No,0,,
2024-03-07,P0061,69.35000000000001,0,1.93,67.42,No,0,,
2024-03-07,P0062,54.47,0,2.2,52.27,No,0,,
2024-03-07,P0063,57.54000000000004,0,3.64,53.90000000000004,No,0,,
2024-03-07,P0064,30.540000000000013,0,2.7,27.840000000000018,No,0,,
2024-03-07,P0065,23.57999999999996,0,0.0,23.57999999999996,No,0,,
2024-03-07,P0066,62.089999999999975,0,0.1,61.989999999999974,No,0,,
2024-03-07,P0067,16.269999999999985,0,0.0,16.269999999999985,No,0,,
2024-03-07,P0068,35.17000000000001,0,1.86,33.31000000000001,No,0,,
2024-03-07,P0069,60.64000000000004,0,5.17,55.47000000000004,No,0,,
2024-03-07,P0070,42.940000000000005,0,1.97,40.970000000000006,No,0,,
2024-03-07,P0071,16.969999999999967,52,3.53,65.43999999999997,Yes,52,S007,PO202403079284
2024-03-07,P0072,81.01000000000006,0,4.47,76.54000000000006,No,0,,
2024-03-07,P0073,24.429999999999986,0,0.0,24.429999999999986,No,0,,
2024-03-07,P0074,74.9000000000001,0,0.0,74.9000000000001,No,0,,
2024-03-07,P0075,17.190000000000012,68,9.2,75.99000000000001,Yes,68,S001,PO202403078027
2024-03-07,P0076,39.63,0,3.73,35.900000000000006,No,0,,
2024-03-07,P0077,25.09000000000002,0,2.57,22.52000000000002,No,0,,
2024-03-07,P0078,19.68999999999996,0,2.24,17.44999999999996,No,0,,
2024-03-07,P0079,75.99999999999999,0,1.99,74.00999999999999,No,0,,
2024-03-07,P0080,31.61000000000001,0,1.08,30.53000000000001,No,0,,
2024-03-07,P0081,29.040000000000006,0,0.0,29.040000000000006,No,0,,
2024-03-07,P0082,29.33999999999999,0,0.0,29.33999999999999,No,0,,
2024-03-07,P0083,56.860000000000035,0,0.0,56.860000000000035,No,0,,
2024-03-07,P0084,63.30999999999999,0,0.0,63.30999999999999,No,0,,
2024-03-07,P0085,45.75999999999998,0,4.46,41.299999999999976,No,0,,
2024-03-07,P0086,59.21,0,1.1,58.11,No,0,,
2024-03-07,P0087,25.53000000000003,0,0.0,25.53000000000003,No,0,,
2024-03-07,P0088,44.42999999999999,0,2.18,42.24999999999999,No,0,,
2024-03-07,P0089,21.86000000000008,0,1.33,20.53000000000008,No,0,,
2024-03-07,P0090,57.14000000000003,0,0.0,57.14000000000003,No,0,,
2024-03-07,P0091,20.74,0,0.0,20.74,No,0,,
2024-03-07,P0092,54.789999999999985,0,3.02,51.76999999999998,No,0,,
2024-03-07,P0093,34.210000000000065,0,0.0,34.210000000000065,No,0,,
2024-03-07,P0094,17.70000000000005,0,0.0,17.70000000000005,No,0,,
2024-03-07,P0095,30.920000000000023,0,7.17,23.75000000000002,No,0,,
2024-03-07,P0096,17.450000000000003,59,2.69,73.76,Yes,59,S008,PO202403072911
2024-03-07,P0097,27.449999999999996,0,4.06,23.389999999999997,No,0,,
2024-03-07,P0098,76.65000000000005,0,4.07,72.58000000000004,No,0,,
2024-03-07,P0099,71.13999999999997,0,3.41,67.72999999999998,No,0,,
2024-03-07,P0100,21.049999999999983,0,0.0,21.049999999999983,No,0,,
2024-03-08,P0001,58.430000000000035,0,3.66,54.77000000000004,No,0,,
2024-03-08,P0002,27.010000000000055,0,0.0,27.010000000000055,No,0,,
2024-03-08,P0003,49.96000000000003,0,4.78,45.180000000000035,No,0,,
2024-03-08,P0004,43.90000000000003,0,0.0,43.90000000000003,No,0,,
2024-03-08,P0005,67.44,0,4.44,63.0,No,0,,
2024-03-08,P0006,40.62999999999996,0,3.57,37.05999999999996,No,0,,
2024-03-08,P0007,42.92000000000003,0,1.9,41.02000000000003,No,0,,
2024-03-08,P0008,63.30000000000002,0,3.7,59.600000000000016,No,0,,
2024-03-08,P0009,68.34000000000009,0,0.0,68.34000000000009,No,0,,
2024-03-08,P0010,48.53000000000005,0,1.78,46.75000000000005,No,0,,
2024-03-08,P0011,17.779999999999948,0,0.0,17.779999999999948,No,0,,
2024-03-08,P0012,46.69000000000008,0,2.21,44.480000000000075,No,0,,
2024-03-08,P0013,58.05000000000001,0,0.57,57.48000000000001,No,0,,
2024-03-08,P0014,73.79999999999997,0,3.52,70.27999999999997,No,0,,
2024-03-08,P0015,17.09000000000005,52,4.32,64.77000000000004,Yes,52,S009,PO202403084050
2024-03-08,P0016,47.02000000000001,0,2.26,44.76000000000001,No,0,,
2024-03-08,P0017,67.43000000000005,0,2.31,65.12000000000005,No,0,,
2024-03-08,P0018,60.689999999999955,0,1.76,58.92999999999996,No,0,,
2024-03-08,P0019,71.13000000000005,0,0.0,71.13000000000005,No,0,,
2024-03-08,P0020,47.239999999999995,0,1.74,45.49999999999999,No,0,,
2024-03-08,P0021,18.500000000000018,0,1.66,16.840000000000014,No,0,,
2024-03-08,P0022,62.78000000000005,0,0.0,62.78000000000005,No,0,,
2024-03-08,P0023,33.03000000000002,0,0.52,32.51000000000002,No,0,,
2024-03-08,P0024,63.07999999999997,0,0.0,63.07999999999997,No,0,,
2024-03-08,P0025,41.530000000000015,0,3.42,38.110000000000014,No,0,,
2024-03-08,P0026,39.90000000000006,0,5.31,34.59000000000006,No,0,,
2024-03-08,P0027,70.43999999999997,0,1.32,69.11999999999998,No,0,,
2024-03-08,P0028,68.05999999999999,0,0.0,68.05999999999999,No,0,,
2024-03-08,P0029,70.64000000000006,0,4.86,65.78000000000006,No,0,,
2024-03-08,P0030,26.260000000000034,0,0.1,26.160000000000032,No,0,,
2024-03-08,P0031,70.41000000000001,0,0.0,70.41000000000001,No,0,,
2024-03-08,P0032,20.240000000000027,0,0.0,20.240000000000027,No,0,,
2024-03-08,P0033,45.84999999999996,0,0.0,45.84999999999996,No,0,,
2024-03-08,P0034,15.780000000000031,54,3.18,66.60000000000002,Yes,54,S002,PO202403088245
2024-03-08,P0035,19.700000000000017,0,0.0,19.700000000000017,No,0,,
2024-03-08,P0036,64.31999999999998,0,0.0,64.31999999999998,No,0,,
2024-03-08,P0037,48.59,0,0.1,48.49,No,0,,
2024-03-08,P0038,64.73999999999998,0,6.39,58.34999999999998,No,0,,
2024-03-08,P0039,41.320000000000014,0,2.64,38.680000000000014,No,0,,
2024-03-08,P0040,28.449999999999992,0,0.0,28.449999999999992,No,0,,
2024-03-08,P0041,56.03000000000006,0,8.3,47.73000000000006,No,0,,
2024-03-08,P0042,29.940000000000047,0,0.0,29.940000000000047,No,0,,
2024-03-08,P0043,55.58000000000002,0,0.1,55.48000000000002,No,0,,
2024-03-08,P0044,45.75000000000001,0,3.4,42.35000000000001,No,0,,
2024-03-08,P0045,28.629999999999935,0,4.09,24.539999999999935,No,0,,
2024-03-08,P0046,43.42000000000002,0,3.78,39.64000000000002,No,0,,
2024-03-08,P0047,65.03999999999999,0,0.1,64.94,No,0,,
2024-03-08,P0048,51.88000000000003,0,0.0,51.88000000000003,No,0,,
2024-03-08,P0049,61.15000000000001,0,2.82,58.33000000000001,No,0,,
2024-03-08,P0050,20.819999999999983,0,3.31,17.509999999999987,No,0,,
2024-03-08,P0051,44.31000000000006,0,1.6,42.71000000000006,No,0,,
2024-03-08,P0052,28.64999999999997,0,0.0,28.64999999999997,No,0,,
2024-03-08,P0053,38.57,0,1.93,36.64,No,0,,
2024-03-08,P0054,46.960000000000015,0,5.54,41.420000000000016,No,0,,
2024-03-08,P0055,73.60000000000001,0,4.59,69.01,No,0,,
2024-03-08,P0056,36.68999999999998,0,0.0,36.68999999999998,No,0,,
2024-03-08,P0057,50.48,0,3.51,46.97,No,0,,
2024-03-08,P0058,72.89999999999993,0,2.61,70.28999999999994,No,0,,
2024-03-08,P0059,15.359999999999989,0,0.0,15.359999999999989,No,0,,
2024-03-08,P0060,20.030000000000037,0,0.0,20.030000000000037,No,0,,
2024-03-08,P0061,67.42,0,0.0,67.42,No,0,,
2024-03-08,P0062,52.27,0,1.71,50.559999999999995,No,0,,
2024-03-08,P0063,53.90000000000004,0,4.62,49.28000000000005,No,0,,
2024-03-08,P0064,27.840000000000018,0,4.46,23.380000000000013,No,0,,
2024-03-08,P0065,23.57999999999996,0,0.0,23.57999999999996,No,0,,
2024-03-08,P0066,61.989999999999974,0,3.16,58.82999999999997,No,0,,
2024-03-08,P0067,16.269999999999985,0,0.24,16.029999999999987,No,0,,
2024-03-08,P0068,33.31000000000001,0,0.0,33.31000000000001,No,0,,
2024-03-08,P0069,55.47000000000004,0,0.0,55.47000000000004,No,0,,
2024-03-08,P0070,40.970000000000006,0,3.12,37.85000000000001,No,0,,
2024-03-08,P0071,65.43999999999997,0,2.57,62.86999999999997,No,0,,
2024-03-08,P0072,76.54000000000006,0,1.45,75.09000000000006,No,0,,
2024-03-08,P0073,24.429999999999986,0,0.0,24.429999999999986,No,0,,
2024-03-08,P0074,74.9000000000001,0,3.47,71.4300000000001,No,0,,
2024-03-08,P0075,75.99000000000001,0,4.34,71.65,No,0,,
2024-03-08,P0076,35.900000000000006,0,0.71,35.190000000000005,No,0,,
2024-03-08,P0077,22.52000000000002,0,0.0,22.52000000000002,No,0,,
2024-03-08,P0078,17.44999999999996,48,2.8,62.64999999999996,Yes,48,S005,PO202403086779
2024-03-08,P0079,74.00999999999999,0,1.11,72.89999999999999,No,0,,
2024-03-08,P0080,30.53000000000001,0,0.0,30.53000000000001,No,0,,
2024-03-08,P0081,29.040000000000006,0,0.0,29.040000000000006,No,0,,
2024-03-08,P0082,29.33999999999999,0,2.39,26.94999999999999,No,0,,
2024-03-08,P0083,56.860000000000035,0,1.66,55.20000000000004,No,0,,
2024-03-08,P0084,63.30999999999999,0,0.0,63.30999999999999,No,0,,
2024-03-08,P0085,41.299999999999976,0,5.28,36.019999999999975,No,0,,
2024-03-08,P0086,58.11,0,0.0,58.11,No,0,,
2024-03-08,P0087,25.53000000000003,0,0.1,25.430000000000028,No,0,,
2024-03-08,P0088,42.24999999999999,0,0.0,42.24999999999999,No,0,,
2024-03-08,P0089,20.53000000000008,0,5.15,15.38000000000008,No,0,,
2024-03-08,P0090,57.14000000000003,0,2.09,55.05000000000004,No,0,,
2024-03-08,P0091,20.74,0,0.0,20.74,No,0,,
2024-03-08,P0092,51.76999999999998,0,0.1,51.66999999999998,No,0,,
2024-03-08,P0093,34.210000000000065,0,0.0,34.210000000000065,No,0,,
2024-03-08,P0094,17.70000000000005,0,2.26,15.44000000000005,No,0,,
2024-03-08,P0095,23.75000000000002,0,0.0,23.75000000000002,No,0,,
2024-03-08,P0096,73.76,0,3.94,69.82000000000001,No,0,,
2024-03-08,P0097,23.389999999999997,0,0.0,23.389999999999997,No,0,,
2024-03-08,P0098,72.58000000000004,0,4.18,68.40000000000003,No,0,,
2024-03-08,P0099,67.72999999999998,0,1.03,66.69999999999997,No,0,,
2024-03-08,P0100,21.049999999999983,0,0.0,21.049999999999983,No,0,,
2024-03-09,P0001,54.77000000000004,0,0.0,54.77000000000004,No,0,,
2024-03-09,P0002,27.010000000000055,0,0.28,26.730000000000057,No,0,,
2024-03-09,P0003,45.180000000000035,0,0.0,45.180000000000035,No,0,,
2024-03-09,P0004,43.90000000000003,0,0.1,43.800000000000026,No,0,,
2024-03-09,P0005,63.0,0,0.0,63.0,No,0,,
2024-03-09,P0006,37.05999999999996,0,3.67,33.38999999999996,No,0,,
2024-03-09,P0007,41.02000000000003,0,0.0,41.02000000000003,No,0,,
2024-03-09,P0008,59.600000000000016,0,2.93,56.670000000000016,No,0,,
2024-03-09,P0009,68.34000000000009,0,3.83,64.51000000000009,No,0,,
2024-03-09,P0010,46.75000000000005,0,0.0,46.75000000000005,No,0,,
2024-03-09,P0011,17.779999999999948,0,1.51,16.269999999999946,No,0,,
2024-03-09,P0012,44.480000000000075,0,3.1,41.380000000000074,No,0,,
2024-03-09,P0013,57.48000000000001,0,0.0,57.48000000000001,No,0,,
2024-03-09,P0014,70.27999999999997,0,1.66,68.61999999999998,No,0,,
2024-03-09,P0015,64.77000000000004,0,0.1,64.67000000000004,No,0,,
2024-03-09,P0016,44.76000000000001,0,1.96,42.80000000000001,No,0,,
2024-03-09,P0017,65.12000000000005,0,1.81,63.310000000000045,No,0,,
2024-03-09,P0018,58.92999999999996,0,0.0,58.92999999999996,No,0,,
2024-03-09,P0019,71.13000000000005,0,3.91,67.22000000000006,No,0,,
2024-03-09,P0020,45.49999999999999,0,0.0,45.49999999999999,No,0,,
2024-03-09,P0021,16.840000000000014,55,4.4,67.44000000000001,Yes,55,S009,PO202403098094
2024-03-09,P0022,62.78000000000005,0,0.0,62.78000000000005,No,0,,
2024-03-09,P0023,32.51000000000002,0,4.27,28.24000000000002,No,0,,
2024-03-09,P0024,63.07999999999997,0,3.63,59.44999999999997,No,0,,
2024-03-09,P0025,38.110000000000014,0,1.77,36.34000000000001,No,0,,
2024-03-09,P0026,34.59000000000006,0,0.1,34.49000000000006,No,0,,
2024-03-09,P0027,69.11999999999998,0,4.7,64.41999999999997,No,0,,
2024-03-09,P0028,68.05999999999999,0,1.05,67.00999999999999,No,0,,
2024-03-09,P0029,65.78000000000006,0,3.21,62.57000000000006,No,0,,
2024-03-09,P0030,26.160000000000032,0,0.0,26.160000000000032,No,0,,
2024-03-09,P0031,70.41000000000001,0,0.0,70.41000000000001,No,0,,
2024-03-09,P0032,20.240000000000027,55,7.55,67.69000000000003,Yes,55,S006,PO202403091869
2024-03-09,P0033,45.84999999999996,0,1.75,44.09999999999996,No,0,,
2024-03-09,P0034,66.60000000000002,0,4.49,62.11000000000002,No,0,,
2024-03-09,P0035,19.700000000000017,0,0.1,19.600000000000016,No,0,,
2024-03-09,P0036,64.31999999999998,0,1.89,62.42999999999998,No,0,,
2024-03-09,P0037,48.49,0,0.15,48.34,No,0,,
2024-03-09,P0038,58.34999999999998,0,2.87,55.47999999999998,No,0,,
2024-03-09,P0039,38.680000000000014,0,3.86,34.820000000000014,No,0,,
2024-03-09,P0040,28.449999999999992,0,3.96,24.48999999999999,No,0,,
2024-03-09,P0041,47.73000000000006,0,0.0,47.73000000000006,No,0,,
2024-03-09,P0042,29.940000000000047,0,0.0,29.940000000000047,No,0,,
2024-03-09,P0043,55.48000000000002,0,2.55,52.93000000000002,No,0,,
2024-03-09,P0044,42.35000000000001,0,0.1,42.25000000000001,No,0,,
2024-03-09,P0045,24.539999999999935,0,0.0,24.539999999999935,No,0,,
2024-03-09,P0046,39.64000000000002,0,3.78,35.86000000000002,No,0,,
2024-03-09,P0047,64.94,0,0.6,64.34,No,0,,
2024-03-09,P0048,51.88000000000003,0,0.0,51.88000000000003,No,0,,
2024-03-09,P0049,58.33000000000001,0,1.11,57.22000000000001,No,0,,
2024-03-09,P0050,17.509999999999987,0,1.62,15.889999999999986,No,0,,
2024-03-09,P0051,42.71000000000006,0,2.17,40.540000000000056,No,0,,
2024-03-09,P0052,28.64999999999997,0,3.99,24.659999999999968,No,0,,
2024-03-09,P0053,36.64,0,3.57,33.07,No,0,,
2024-03-09,P0054,41.420000000000016,0,2.01,39.41000000000002,No,0,,
2024-03-09,P0055,69.01,0,1.83,67.18,No,0,,
2024-03-09,P0056,36.68999999999998,0,0.0,36.68999999999998,No,0,,
2024-03-09,P0057,46.97,0,1.07,45.9,No,0,,
2024-03-09,P0058,70.28999999999994,0,1.76,68.52999999999993,No,0,,
2024-03-09,P0059,15.359999999999989,67,1.31,81.04999999999998,Yes,67,S008,PO202403099736
2024-03-09,P0060,20.030000000000037,0,0.1,19.930000000000035,No,0,,
2024-03-09,P0061,67.42,0,0.0,67.42,No,0,,
2024-03-09,P0062,50.559999999999995,0,2.89,47.669999999999995,No,0,,
2024-03-09,P0063,49.28000000000005,0,4.4,44.880000000000045,No,0,,
2024-03-09,P0064,23.380000000000013,0,1.19,22.190000000000012,No,0,,
2024-03-09,P0065,23.57999999999996,0,0.0,23.57999999999996,No,0,,
2024-03-09,P0066,58.82999999999997,0,0.0,58.82999999999997,No,0,,
2024-03-09,P0067,16.029999999999987,0,0.0,16.029999999999987,No,0,,
2024-03-09,P0068,33.31000000000001,0,0.0,33.31000000000001,No,0,,
2024-03-09,P0069,55.47000000000004,0,2.25,53.22000000000004,No,0,,
2024-03-09,P0070,37.85000000000001,0,0.0,37.85000000000001,No,0,,
2024-03-09,P0071,62.86999999999997,0,1.54,61.32999999999997,No,0,,
2024-03-09,P0072,75.09000000000006,0,4.58,70.51000000000006,No,0,,
2024-03-09,P0073,24.429999999999986,0,4.03,20.39999999999998,No,0,,
2024-03-09,P0074,71.4300000000001,0,2.59,68.8400000000001,No,0,,
2024-03-09,P0075,71.65,0,0.0,71.65,No,0,,
2024-03-09,P0076,35.190000000000005,0,0.0,35.190000000000005,No,0,,
2024-03-09,P0077,22.52000000000002,0,0.0,22.52000000000002,No,0,,
2024-03-09,P0078,62.64999999999996,0,0.0,62.64999999999996,No,0,,
2024-03-09,P0079,72.89999999999999,0,0.1,72.8,No,0,,
2024-03-09,P0080,30.53000000000001,0,0.0,30.53000000000001,No,0,,
2024-03-09,P0081,29.040000000000006,0,0.0,29.040000000000006,No,0,,
2024-03-09,P0082,26.94999999999999,0,0.0,26.94999999999999,No,0,,
2024-03-09,P0083,55.20000000000004,0,0.0,55.20000000000004,No,0,,
2024-03-09,P0084,63.30999999999999,0,0.63,62.679999999999986,No,0,,
2024-03-09,P0085,36.019999999999975,0,0.0,36.019999999999975,No,0,,
2024-03-09,P0086,58.11,0,2.04,56.07,No,0,,
2024-03-09,P0087,25.430000000000028,0,6.07,19.360000000000028,No,0,,
2024-03-09,P0088,42.24999999999999,0,6.08,36.169999999999995,No,0,,
2024-03-09,P0089,15.38000000000008,0,0.0,15.38000000000008,No,0,,
2024-03-09,P0090,55.05000000000004,0,2.8,52.25000000000004,No,0,,
2024-03-09,P0091,20.74,0,0.0,20.74,No,0,,
2024-03-09,P0092,51.66999999999998,0,3.35,48.31999999999998,No,0,,
2024-03-09,P0093,34.210000000000065,0,0.0,34.210000000000065,No,0,,
2024-03-09,P0094,15.44000000000005,69,5.09,79.35000000000005,Yes,69,S006,PO202403094194
2024-03-09,P0095,23.75000000000002,0,0.1,23.65000000000002,No,0,,
2024-03-09,P0096,69.82000000000001,0,4.63,65.19000000000001,No,0,,
2024-03-09,P0097,23.389999999999997,0,0.0,23.389999999999997,No,0,,
2024-03-09,P0098,68.40000000000003,0,3.18,65.22000000000003,No,0,,
2024-03-09,P0099,66.69999999999997,0,2.93,63.769999999999975,No,0,,
2024-03-09,P0100,21.049999999999983,0,0.0,21.049999999999983,No,0,,
2024-03-10,P0001,54.77000000000004,0,0.0,54.77000000000004,No,0,,
2024-03-10,P0002,26.730000000000057,0,2.38,24.350000000000055,No,0,,
2024-03-10,P0003,45.180000000000035,0,5.46,39.720000000000034,No,0,,
2024-03-10,P0004,43.800000000000026,0,2.82,40.980000000000025,No,0,,
2024-03-10,P0005,63.0,0,0.1,62.9,No,0,,
2024-03-10,P0006,33.38999999999996,0,3.93,29.45999999999996,No,0,,
2024-03-10,P0007,41.02000000000003,0,3.3,37.720000000000034,No,0,,
2024-03-10,P0008,56.670000000000016,0,5.27,51.40000000000002,No,0,,
2024-03-10,P0009,64.51000000000009,0,0.1,64.4100000000001,No,0,,
2024-03-10,P0010,46.75000000000005,0,3.11,43.64000000000005,No,0,,
2024-03-10,P0011,16.269999999999946,63,1.85,77.41999999999996,Yes,63,S008,PO202403103313
2024-03-10,P0012,41.380000000000074,0,0.1,41.28000000000007,No,0,,
2024-03-10,P0013,57.48000000000001,0,3.9,53.58000000000001,No,0,,
2024-03-10,P0014,68.61999999999998,0,1.3,67.31999999999998,No,0,,
2024-03-10,P0015,64.67000000000004,0,5.33,59.340000000000046,No,0,,
2024-03-10,P0016,42.80000000000001,0,0.0,42.80000000000001,No,0,,
2024-03-10,P0017,63.310000000000045,0,5.45,57.86000000000004,No,0,,
2024-03-10,P0018,58.92999999999996,0,2.56,56.369999999999955,No,0,,
2024-03-10,P0019,67.22000000000006,0,0.0,67.22000000000006,No,0,,
2024-03-10,P0020,45.49999999999999,0,0.0,45.49999999999999,No,0,,
2024-03-10,P0021,67.44000000000001,0,0.0,67.44000000000001,No,0,,
2024-03-10,P0022,62.78000000000005,0,0.0,62.78000000000005,No,0,,
2024-03-10,P0023,28.24000000000002,0,2.54,25.70000000000002,No,0,,
2024-03-10,P0024,59.44999999999997,0,0.0,59.44999999999997,No,0,,
2024-03-10,P0025,36.34000000000001,0,0.0,36.34000000000001,No,0,,
2024-03-10,P0026,34.49000000000006,0,1.32,33.17000000000006,No,0,,
2024-03-10,P0027,64.41999999999997,0,2.3,62.119999999999976,No,0,,
2024-03-10,P0028,67.00999999999999,0,3.55,63.459999999999994,No,0,,
2024-03-10,P0029,62.57000000000006,0,0.21,62.360000000000056,No,0,,
2024-03-10,P0030,26.160000000000032,0,3.48,22.68000000000003,No,0,,
2024-03-10,P0031,70.41000000000001,0,2.5,67.91000000000001,No,0,,
2024-03-10,P0032,67.69000000000003,0,0.0,67.69000000000003,No,0,,
2024-03-10,P0033,44.09999999999996,0,0.0,44.09999999999996,No,0,,
2024-03-10,P0034,62.11000000000002,0,4.5,57.61000000000002,No,0,,
